Teho (kW);Määrä;Pistoke;Latauspiste nro;Osoite;X;Y;Hallinnoija_fi;Hallinnoija_sv;Hallinnoija_en;Latauskohde;Maksu;Sähköhinta (€/kWh);Tuntihinta (€/h);Käyttötapa;Tieto hankittu;Tiedot päivitetty ;Muuta
22;4;Type 2;1;Messukentänkatu 9-13;23455035;6704984;Turun Messukeskus;Åbo Mässcentrum;Turku Fair Center;Asiakas;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;2;Markulantie 150;23457792;6707016;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CHAdeMO;2;Markulantie 150;23457792;6707016;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CCS;2;Markulantie 150;23457792;6707016;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
11;1;Type 2;5;Vanha tampereentie 186;23462473;6708481;Wurth oy;Wurth oy;Wurth oy;Asiakas/suljettu;Ilmainen;;;Avaus hallinnoijalta;;12.5.2022;
17;1;Tesla;6;Kuormakatu 16;23463014,3;6707786,1;Unique Home;Unique Home;Unique Home;Asiakas/julkinen;;;;Tesla;;12.5.2022;
17;1;Type 2;6;Kuormakatu 16;23463014,3;6707786,1;Unique Home;Unique Home;Unique Home;Asiakas/julkinen;;;;Tesla;;12.5.2022;
22;2;Type 2;7;Juhana Hertuan Puistokatu 21;23457433;6703384;Auriga Business Center;Auriga Business Center;Auriga Business Center;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;8;Vallihaudankatu 1;23457649;6703032;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;4;Type 2;9;Ratapihankatu 53;23458575;6704625;;;;Julkinen;;;;;;12.5.2022;
11;3;Type 2;10;Kauppiaskatu 6;23459800;6704530;Scandic Hotels;Scandic Hotels;Scandic Hotels;Asiakas/suljettu;Maksullinen;;;Moovy;;12.5.2022;
22;2;Type 2;11;Puistokatu 10;23458778;6704142;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;12;Linnankatu 32;23459297;6704078;Radisson Blu;Radisson Blu;Radisson Blu;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;13;Yliopistonkatu 29;23459269;6704538;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;1;Type 2;13;Yliopistonkatu 29;23459349;6704540;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;2;Type 2;14;Kristiinankatu 11;23459447;6704486;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;2;Type 2;15;Puutarhakatu 4;23459372;6704737;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;10;Type 2;16;Läntinenpitkäkatu 12b;23459314;6704978;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;20;Type 2;17;Yliopistonkatu 29;23459664;6704639;Toriparkki;Torgparkeringen;Toriparkki;Julkinen;Sisältyy hintaan;;;Moovy;;12.5.2022;
22;2;Type 2;18;Puutori;23459724;6704995;Fortum;Fortum;Fortum;Julkinen;Maksullinen;;;Fortum C&D;;12.5.2022;
22;2;Type 2;19;Brahenkatu 11;23459802;6704952;Osuuspankki;Andelsbanken;Osuuspankki;Asiakas/julkinen;Maksullinen;;;Eparking;;12.5.2022;
