1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;1;1;500;I;indoor_facility;"Olen pyörätuolin käyttäjä;Jag är en rullstolsanvändare;I am a wheelchair user:Olen pyörätuolin käyttäjä - saavun omalla autolla;Jag är en rullstolsanvändare - kommer med min egen bil;I am a wheelchair user - arrive by my car:Olen pyörätuolin käyttäjä - saavun saattoliikenteellä;Jag är en rullstolsanvändare - kommer med angöringstrafik;I am a wheelchair user - arrive with pick-up and drop-off traffic";"Puutteet pyörätuolilla liikkujalle;Brister för en rullstolsanvändare;Shortcomings for a wheelchair user";RS:Q:;Toimipisteen edessä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;1;1;2;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;1;1;2;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> outdoor_facility;1;2;3;500;I;outdoor_facility;;;RS:Q:;Ulkoliikuntapaikan lähettyvillä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;1;2;4;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;1;2;4;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_50_100m;1;2;4;502;I;between_50_100m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_100_200m;1;2;4;502;I;between_100_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> more_than_200m;1;2;4;502;I;more_than_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;3;5;500;I;indoor_facility;;;RS::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä (etäisyys enintään 5 m).;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;Pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
